isin,slug,name
LU1861216353,blackrock-global-funds-next-generation-technology-x2-usd,BlackRock Global Funds - Next Generation ...
LU1917165075,blackrock-global-funds-next-generation-technology-i2-eur,BlackRock Global Funds - Next Generation ...
LU0368236070,blackrock-global-funds-world-gold-fund-i2-eur,BlackRock Global Funds - World Gold Fund I2 ...
LU1917164854,blackrock-global-funds-next-generation-technology-d2-eur,BlackRock Global Funds - Next Generation ...
LU0827889139,blackrock-global-funds-world-gold-fund-d4-eur,BlackRock Global Funds - World Gold Fund D4 ...
LU0252963623,blackrock-global-funds-world-gold-fund-d2-eur,BlackRock Global Funds - World Gold Fund D2 ...
LU0368236583,blackrock-global-funds-world-mining-fund-i2-eur,BlackRock Global Funds - World Mining Fund I2 ...
LU0408222593,blackrock-global-funds-world-mining-fund-a4-eur,BlackRock Global Funds - World Mining Fund A4 ...
LU0252963383,blackrock-global-funds-world-mining-fund-d2-eur,BlackRock Global Funds - World Mining Fund D2 ...
LU1861216197,blackrock-global-funds-next-generation-technology-d2-usd,BlackRock Global Funds - Next Generation ...
LU0055631609,blackrock-global-funds-world-gold-fund-a2-usd,BlackRock Global Funds - World Gold Fund A2 ...
LU0252968424,blackrock-global-funds-world-gold-fund-d2-usd,BlackRock Global Funds - World Gold Fund D2 ...
