name,isin,mgmt_company,finder_links
AB GLOBAL HIGH YIELD PORTFOLIO I INC USD,LU0154094527,AllianceBernstein (Luxembourg) S.à r.l.,25
ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND ,LU2329614494,,0
ALLIANZ BEST STYLES GLOBAL EQUITY WT ACC USD,LU2929389422,,0
ALLSPRING WORLDWIDE GLOBAL EQUITY ENHANCED IN,LU3076206690,,0
ALQUITY GLOBAL IMPACT R ACC USD,LU1730018279,Limestone Platform AS,17
AMUNDI FUNDS POLEN CAPITAL GLOBAL GROWTH I2 A,LU1691799644,Amundi Luxembourg S.A.,25
ARTEMIS SMARTGARP GLOBAL EMERGING MARKETS EQU,LU3248622857,,0
AXA WORLD FUND GLOBAL REAL ESTATE A USD ACC U,LU0266012318,BNP Paribas Asset Management Europe,25
BARING GLOBAL RESOURCES A USD DIS USD,IE0000931182,Baring International Fund Managers (Ireland) Limited,25
BARINGS GLOBAL LEADERS FUND CLASS A USD INC U,IE0030016244,Baring International Fund Managers (Ireland) Limited,25
BLACKROCK (LUX) SA BGF GLOBAL INFL L A2 USD,LU0425308086,BlackRock (Luxembourg) S.A.,25
BLUEBAY GLOBAL SOVEREIGN OPPORTUNITIES C ACC ,LU1480175907,,0
BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,LU1793345262,Fuchs Asset Management S.A.,9
BNP PARIBAS FUNDS GLOBAL CONVERTIBLE CLASSIC ,LU0823394779,BNP Paribas Asset Management Luxembourg,25
