name,category,status
A.I. MACHINES GLOBAL MANAGED RISK FUND 2A2 ACC USD,GLOBAL,有数据-重试找回(待核)
AB GLOBAL HIGH YIELD PORTFOLIO I INC USD,GLOBAL,有数据-确认
AB INTERNATIONAL HEALTH CARE PORTFOLIO C ACC USD,INTERNATIONAL,有数据-待人工核
AB INTERNATIONAL TECHNOLOGY PORTFOLIO I ACC USD,INTERNATIONAL,有数据-确认
AB SICAV I GLOBAL REAL ESTATE SECURITIES PORTFOLIO A USD,GLOBAL,有数据-待人工核
AB SICAV I INTERNATIONAL HEALTH CARE PORTFOLIO A USD USD,INTERNATIONAL,有数据-待人工核
AB SICAV I INTERNATIONAL TECHNOLOGY PORTFOLIO A USD USD,INTERNATIONAL,有数据-确认
ABERDEEN STD - NORTH AMERICAN SMALLER COMPANIES FUND I ACC USD USD,AMERICAN,无数据-待人工下载
ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,GLOBAL,有数据-确认
ABRDN SICAV I - GLOBAL SUSTAINABLE AND RESPONSIBLE INVESTMENT EQUITY A ACC USD USD,GLOBAL,有数据-待人工核
ABRDN SICAV I - NORTH AMERICAN SMALLER COMPANIES A ACC USD USD,AMERICAN,有数据-确认
ABRDN SICAV I FUTURE GLOBAL EQUITY A ACC USD,GLOBAL,有数据-待人工核
AEGON STRATEGIC GLOBAL INCOME FUND CLS A USD ACC USD,GLOBAL,有数据-待人工核
AEGON STRATEGIC GLOBAL INCOME FUND CLS B USD INC USD,GLOBAL,有数据-待人工核
ALLIANCE BERNSTEIN AMERICAN INCOME PORTFOLIO INC USD,AMERICAN,无数据-待人工下载
ALLIANCEBERNSTEIN AMERICAN INCOME USD,AMERICAN,无数据-待人工下载
ALLIANZ BEST STYLES GLOBAL EQUITY WT ACC USD,GLOBAL,有数据-确认
ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,GLOBAL,有数据-确认
ALLIANZ GLOBAL ASIA PACIFIC INCOME A INC USD,GLOBAL,有数据-待人工核
ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,GLOBAL,有数据-确认
ALLIANZ GLOBAL INV ALLIANZ INCOME AND GROWTH USD,GLOBAL,有数据-确认
ALLIANZ GLOBAL INV CHINA A-SHARES AT ACC USD,GLOBAL,有数据-确认
ALLIANZ GLOBAL INV CHINA EQUITY A USD DIS USD,GLOBAL,有数据-待人工核
ALLIANZ GLOBAL INV GLOBAL EQUITY UNCONSTRAINED AT USD,GLOBAL,有数据-待人工核
ALLIANZ GLOBAL INV GLOBAL HI TECH GTH A ACC NAV USD,GLOBAL,有数据-待人工核
ALLIANZ GLOBAL INV GLOBAL SUSTAINABILITY A DIS USD,GLOBAL,有数据-待人工核
ALLIANZ GLOBAL INV HKD INCOME AM USD USD,GLOBAL,有数据-确认
ALLIANZ GLOBAL INV HONG KONG EQUITY A USD USD,GLOBAL,有数据-待人工核
ALLIANZ GLOBAL INV INCOME AND GROWTH AM USD IN USD,GLOBAL,有数据-待人工核
ALLIANZ GLOBAL INV LITTLE DRAGONS A USD DIS USD,GLOBAL,有数据-待人工核
ALLIANZ GLOBAL INV ORIENTAL INCOME A USD USD,GLOBAL,有数据-待人工核
ALLIANZ GLOBAL INV US EQUITY A USD INC NAV USD,GLOBAL,有数据-待人工核
ALLIANZ GLOBAL SUSTAINABILITY AM H2 INC USD,GLOBAL,有数据-确认
ALLSPRING WORLDWIDE GLOBAL EQUITY ENHANCED INCOME A ACC USD,GLOBAL,有数据-确认
ALQUITY GLOBAL IMPACT R ACC USD,GLOBAL,有数据-待人工核
AMERICAN AIRLINES COM USD1 USD,AMERICAN,有数据-股票(确认)
AMERICAN BITCOIN CORP NPV USD,AMERICAN,有数据-股票(确认)
AMERICAS GOLD AND SILVER CORPORATION USD,AMERICAN,无数据-免费源无解
AMUNDI BD GLOBAL AGG AUC 3D USD,GLOBAL,无数据-待人工下载
AMUNDI FUNDS POLEN CAPITAL GLOBAL GROWTH I2 ACC USD,GLOBAL,有数据-确认
APPLE 3.35 % NOTES 2022 08.08.32 GLOBAL USD,GLOBAL,无数据-免费源无解
ARBROOK G10 AMERICAN EQUITIES A1 USD ACC USD,AMERICAN,无数据-待人工下载
ARTEMIS SMARTGARP GLOBAL EMERGING MARKETS EQUITY I ACC USD,GLOBAL,有数据-确认
ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,GLOBAL,有数据-确认
ARTISAN PTNRS GBL GLOBAL OPPORTUNITIES I USD,GLOBAL,无数据-待人工下载
AXA WORLD FUND GLOBAL REAL ESTATE A USD ACC USD,GLOBAL,有数据-误配待换
BAILLIE GIFFORD WO GLOBAL ALPHA B ACC USD,GLOBAL,有数据-待人工核
BAILLIE GIFFORD WO LONG TERM GLOBAL GROWTH B ACC USD,GLOBAL,有数据-待人工核
BANK OF AMERICA 5.015% 2022-22.07.33 USD,AMERICAN,有数据-重试找回(待核)
BANK OF AMERICA NOTES 2023-15.09.29 USD,AMERICAN,无数据-免费源无解
BARCLAYS MULTI-MGR GLOBALACCESS EMG MKT EQTY M USD,GLOBAL,有数据-重试找回(待核)
BARING GLOBAL AGRIC USD ACC NAV USD,GLOBAL,有数据-待人工核
BARING GLOBAL EMG MKTS A USD ACC NAV USD,GLOBAL,有数据-重试找回(待核)
BARING GLOBAL RESOURCES A USD DIS USD,GLOBAL,有数据-待人工核
BARING INTL (IRE) GLOBAL EMG MARK USD,GLOBAL,有数据-重试找回(待核)
BARING LATIN AMERICA A USD DIS USD,AMERICAN,有数据-待人工核
BARINGS GLOBAL LEADERS FUND CLASS A USD INC USD,GLOBAL,有数据-待人工核
BBVA 11.00% P.A. GLOBAL RECOVERY SAFE HAVEN MEMORY AUTOCALL USD,GLOBAL,无数据-免费源无解
BBVA BOLT GLOBAL RECOVERY NOTE USD,GLOBAL,无数据-免费源无解
