name,symbol,status,rows,first,last,currency,yahoo_name,adj_last
BK OF AMERICA CORP COM USD0.01 USD,BAC,recovered,13483,99153000,1786627800,USD,Bank of America Corporation,64.08999633789062
DELL INTERNATIONAL LLC USD,DELL,recovered,2511,1471440600,1786627800,USD,Dell Technologies Inc.,494.510009765625
EVOLUTION SHS UNSPONSORED AMERICAN DEPOSITARY RECEIPT REPR 1 SH USD,EVO.ST,recovered,2866,1426838400,1786690800,SEK,Evolution AB,747.2000122070312
UNILEVER SHS SPONSORED AMERICAN DEPOSITARY SHARES REPR 1 SH USD,UL,recovered,11691,322842600,1786627800,USD,Unilever PLC,62.68000030517578
