name,category,status,n_hits,best_symbol,best_name,best_type,best_exch,best_score,rows_ok,first,last,currency,chart_name
A.I. MACHINES GLOBAL MANAGED RISK FUND 2A2 ACC USD,GLOBAL,none,0,,,,,,,,,,
AB GLOBAL HIGH YIELD PORTFOLIO I INC USD,GLOBAL,match,1,0P0000MPP7.SI,0P0000MPP7.SI,Fund,,0.8,992,1662512400,1786669200,SGD,0P0000MPP7.SI
AB INTERNATIONAL HEALTH CARE PORTFOLIO C ACC USD,INTERNATIONAL,match,7,0P0001DI3M,AB - International Health Care ,Fund,,0.8,1114,1646663400,1786627800,USD,AB - International Health Care 
AB INTERNATIONAL TECHNOLOGY PORTFOLIO I ACC USD,INTERNATIONAL,match,5,0P00000I4D,AB - International Technology P,Fund,,1.0,1114,1646663400,1786627800,USD,AB - International Technology P
AB SICAV I GLOBAL REAL ESTATE SECURITIES PORTFOLIO A USD,GLOBAL,match,7,0P00000I3H,AB - Global Real Estate Securit,Fund,,0.71,1114,1646663400,1786627800,USD,AB - Global Real Estate Securit
AB SICAV I INTERNATIONAL HEALTH CARE PORTFOLIO A USD USD,INTERNATIONAL,match,7,0P00001RTN,AB - International Health Care ,Fund,,0.83,1114,1646663400,1786627800,USD,AB - International Health Care 
AB SICAV I INTERNATIONAL TECHNOLOGY PORTFOLIO A USD USD,INTERNATIONAL,match,5,0P00000I4D,AB - International Technology P,Fund,,0.8,1114,1646663400,1786627800,USD,AB - International Technology P
ABERDEEN STD - NORTH AMERICAN SMALLER COMPANIES FUND I ACC USD USD,AMERICAN,none,0,,,,,,,,,,
ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,GLOBAL,match,2,AGD,"""abrdn Global Dynamic Dividend ",Equity,,0.67,5043,1154007000,1786627800,USD,"""abrdn Global Dynamic Dividend "
ABRDN SICAV I - GLOBAL SUSTAINABLE AND RESPONSIBLE INVESTMENT EQUITY A ACC USD USD,GLOBAL,match,7,0P00000R9X.L,0P00000R9X.L,Fund,,0.62,3188,1388649600,1786604400,GBP,0P00000R9X.L
ABRDN SICAV I - NORTH AMERICAN SMALLER COMPANIES A ACC USD USD,AMERICAN,candidate,4,0P00000R3B.L,0P00000R3B.L,Fund,,0.57,3188,1388649600,1786604400,GBP,0P00000R3B.L
