fund,date,old_close,new_close,type,factor
BITIX,2024-10-14,35.9799,35.9799,level_shift,9.566578037755916
INPIX,2001-10-15,0.408526,2.0426,spike,1.0
LGPIX,2024-10-14,42.3126,42.3126,level_shift,0.2521370144306946
LGPSX,2024-10-14,32.4442,32.4442,level_shift,0.2521114710633857
OTPIX,2001-10-15,3.0181,15.0907,spike,1.0
OTPIX,2024-10-14,42.941,42.941,level_shift,0.2520186257029536
OTPSX,2001-10-15,8.7977,43.9883,spike,1.0
OTPSX,2001-10-16,8.7977,43.9883,spike,1.0
OTPSX,2015-12-14,36.2368,36.2368,level_shift,0.33568662035437336
OTPSX,2024-10-14,33.1053,33.1053,level_shift,0.2520142688797742
PMPSX,2015-12-14,17.2687,17.2687,level_shift,4.541048700957189
SHPIX,2023-03-06,55.6637,55.6637,level_shift,5.078851084407705
SHPSX,2023-03-06,26.7071,26.7071,level_shift,5.073826395881224
SHPSX,2024-10-14,38.9627,38.9627,level_shift,1.9882681934855049
SMPIX,2024-10-14,33.3272,33.3272,level_shift,0.12870929607903792
SMPSX,2024-10-14,20.1673,20.1673,level_shift,0.12870080300397388
SOPIX,2023-03-13,69.5243,69.5243,level_shift,4.963964928815205
SOPSX,2023-03-13,60.2637,60.2637,level_shift,4.964428993912234
TEPIX,2024-10-14,32.0919,32.0919,level_shift,0.2545860860956153
TEPSX,2001-04-30,1.2852,12.8523,spike,1.0
TEPSX,2024-10-14,27.0521,27.0521,level_shift,0.2545203252338488
UAPIX,2000-07-19,969.0783,28.1614,spike,1.0
UBPIX,2008-10-13,50.9208,33.2436,spike,1.0
UBPIX,2008-10-14,48.6782,33.2436,spike,1.0
UBPSX,2008-10-13,56.6888,37.0031,spike,1.0
UBPSX,2008-10-14,54.2466,37.0031,spike,1.0
UCPIX,2024-10-14,43.8783,43.8783,level_shift,9.878272811184402
UCPSX,2024-10-14,41.5891,41.5891,level_shift,9.878411439158215
UFPIX,2008-10-13,1228.23,1228.23,level_shift,0.45652319357716326
UFPIX,2020-03-12,59.8119,39.7037,spike,1.0
UFPIX,2020-03-13,59.8119,39.7037,spike,1.0
UFPIX,2020-03-16,57.7162,39.7037,spike,1.0
UFPIX,2024-10-14,37.0862,37.0862,level_shift,7.898242998615696
UFPSX,2008-10-13,1296.12,1296.12,level_shift,0.45643492530795937
UFPSX,2020-03-12,56.3059,37.3748,spike,1.0
UFPSX,2020-03-13,56.3059,37.3748,spike,1.0
UFPSX,2020-03-16,54.3284,37.3748,spike,1.0
UFPSX,2024-10-14,34.2634,34.2634,level_shift,7.896248156342183
UGPIX,2022-03-16,3.7878,2.3479,spike,1.0
UGPIX,2023-03-06,31.4583,31.4583,level_shift,9.74423863213976
UGPSX,2022-03-16,3.3408,2.0637,spike,1.0
UGPSX,2023-03-06,27.43,27.43,level_shift,9.717990505207965
UHPIX,2022-03-16,15.0602,15.0602,level_shift,0.3808273908865625
UHPSX,2014-02-24,151.7337,151.7337,level_shift,10.056314784867846
UHPSX,2022-03-16,13.5919,13.5919,level_shift,0.38089299776092006
UIPIX,2023-03-06,41.0396,41.0396,level_shift,10.247602876548141
UIPSX,2023-03-06,36.6904,36.6904,level_shift,10.245280911426336
UJPIX,2001-10-15,2.3066,11.5328,spike,1.0
UKPIX,2024-10-14,37.3682,37.3682,level_shift,9.874273332628686
ULPIX,1999-01-15,3.882,18.4758,spike,1.0
ULPIX,1999-01-18,3.882,18.4758,spike,1.0
ULPSX,2014-02-24,14.0525,14.0525,level_shift,0.10114660409408921
URPIX,1999-01-15,717.4245,3777.44,spike,1.0
URPIX,1999-01-18,717.4245,3777.44,spike,1.0
URPIX,2000-03-02,6397.87,2901.56,spike,1.0
URPSX,1999-01-15,822.1326,4336.09,spike,1.0
URPSX,1999-01-18,822.1326,4336.09,spike,1.0
URPSX,1999-03-01,1156820012.0,4130.55,spike,1.0
URPSX,1999-03-02,1156820012.0,4130.55,spike,1.0
URPSX,2000-03-02,7245.52,3286.04,spike,1.0
USPIX,1999-01-15,344.3406,1878.22,spike,1.0
USPIX,1999-01-18,344.3406,1878.22,spike,1.0
USPIX,2000-02-14,4756.79,4756.79,level_shift,14.90165009305719
USPIX,2011-10-17,2311.68,2311.68,level_shift,5.163257000956406
USPIX,2023-03-13,76.66,76.66,level_shift,4.9263552939362
USPSX,2023-03-13,71.9914,71.9914,level_shift,4.925958110669395
WCPIX,2008-11-24,14.149,14.149,level_shift,1.5050526539729816
WCPIX,2024-10-14,42.4837,42.4837,level_shift,0.2518245016703852
WCPSX,2024-10-14,33.3664,33.3664,level_shift,0.25176184396777823
