Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2005-06-15,,0.0,,0.0,,,-0.4225,,0.3581,,,,
2005-06-16,,0.0,,0.0,,,-0.4328,,-0.3107,,,,
2005-06-17,,0.0,,0.0,,,-0.456,,0.1166,,,,
2005-06-20,,0.0,,0.0,,,-0.3948,,0.0886,,,,
2005-06-21,,0.0,,0.0,,,-0.361,,0.0717,,,,
2005-06-22,,0.0,,0.0,,,-0.3435,,0.3313,,,,
2005-06-23,,0.0,,0.0,,,-0.2382,,0.1272,,,,
2005-06-24,,0.0,,0.0,,,-0.1819,,-1.065,,,,
2005-06-27,,0.0,,0.0,,,-0.0963,,-0.7664,,,,
2005-06-28,,0.0,,0.0,,,-0.0973,,0.5099,,,,
2005-06-29,,0.0,,0.0,,,-0.0474,,-0.3247,,,,
2005-06-30,,0.0,,0.0,,,0.021,,-0.3044,,,,
2005-07-01,,0.0,,0.0,,,0.241,,0.1491,,,,
2005-07-05,,0.0,,0.0,,,0.3133,,-0.1623,,,,
2005-07-06,,0.0,,0.0,,,0.41,,0.4909,,,,
2005-07-07,,0.0,,0.0,,,0.6081,,-0.0036,,,,
2005-07-08,,0.0,,0.0,,,0.5517,,0.7778,,,,
2005-07-11,,0.0,,0.0,,,0.7043,,0.5914,,,,
2005-07-12,,0.0,,0.0,,,0.7059,,0.5324,,,,
2005-07-13,,0.0,,0.0,,,0.7486,,0.0001,,,,
2005-07-14,,0.0,,0.0,,,0.7491,,0.3654,,,,
2005-07-15,,0.0,,0.0,,,0.7769,,-0.3117,,,,
2005-07-18,,0.0,,0.0,,,0.597,,0.4833,,,,
2005-07-19,,0.0,,0.0,,,0.5342,,1.5157,,,,
2005-07-20,,0.0,,0.0,,,0.312,,-0.6962,,,,
2005-07-21,,0.0,,0.0,,,0.2819,,-0.1312,,,,
2005-07-22,,0.0,,0.0,,,0.2041,,-0.7716,,,,
2005-07-25,,0.0,,0.0,,,0.134,,-0.1267,,,,
2005-07-26,,0.0,,0.0,,,0.1196,,0.6342,,,,
2005-07-27,,0.0,,0.0,,,0.1044,,0.5333,,,,
2005-07-28,,0.0,,0.0,,,0.1088,,-0.2516,,,,
2005-07-29,,0.0,,0.0,,,0.033,,0.374,,,,
2005-08-01,,0.0,,0.0,,,-0.0609,,0.0475,,,,
2005-08-02,,0.0,,0.0,,,-0.0524,,0.2622,,,,
2005-08-03,,0.0,,0.0,,,-0.0301,,0.5255,,,,
2005-08-04,,0.0,,0.0,,,0.1053,,-0.2385,,,,
2005-08-05,,0.0,,0.0,,,0.0578,,0.8984,,,,
2005-08-08,,0.0,,0.0,,,-0.0375,,-0.3985,,,,
2005-08-09,,0.0,,0.0,,,-0.1933,,0.1188,,,,
2005-08-10,,0.0,,0.0,,,-0.219,,-1.0341,,,,
2005-08-11,,0.0,,0.0,,,-0.2202,,0.3948,,,,
2005-08-12,,0.0,,0.0,,,-0.2219,,-1.0603,,,,
2005-08-15,,0.0,,0.0,,,-0.1174,,0.0576,,,,
2005-08-16,,0.0,,0.0,,,-0.1334,,-0.2868,,,,
2005-08-17,,0.0,,0.0,,,0.0172,,0.6333,,,,
2005-08-18,,0.0,,0.0,,,0.0233,,-0.603,,,,
2005-08-19,,0.0,,0.0,,,0.0079,,-0.0719,,,,
2005-08-22,,0.0,,0.0,,,-0.0121,,-0.0763,,,,
2005-08-23,,0.0,,0.0,,,-0.0532,,0.5887,,,,
2005-08-24,,0.0,,0.0,,,-0.1555,,0.5218,,,,
2005-08-25,,0.0,,0.0,,,-0.148,,-0.4633,,,,
2005-08-26,,0.0,,0.0,,,-0.1727,,0.7139,,,,
2005-08-29,,0.0,,0.0,,,-0.174,,-0.1099,,,,
2005-08-30,,0.0,,0.0,,,-0.2101,,0.8856,,,,
2005-08-31,,0.0,,0.0,,,-0.1431,,-0.6034,,,,
2005-09-01,,0.0,,0.0,,,-0.4209,,-0.4777,,,,
2005-09-02,,0.0,,0.0,,,-0.4607,,-0.2205,,,,
2005-09-06,,0.0,,0.0,,,-0.353,,-0.0638,,,,
2005-09-07,,0.0,,0.0,,,-0.352,,0.2346,,,,
