N,funds,formal_pass,median_full_avg,median_full_hit,median_full_trades,median_frozen_avg,median_frozen_hit,median_frozen_trades
5,103,82,0.3584,0.5752,482,0.3336,0.59,110
10,103,69,0.309,0.5687,747,0.284,0.5782,143
20,103,52,0.2743,0.5593,1092,0.2322,0.5758,186
50,103,32,0.2218,0.5559,1707,0.2196,0.5652,257
100,103,24,0.1942,0.552,2314,0.1857,0.5625,314
all,103,14,0.1297,0.5425,3736,0.1666,0.5558,378
