ticker,best_full_trades,best_frozen_trades,cand_median_trades,cand_max_trades,best_trade_pct_rank
BIPIX,124,63,380.0,1696,0.006
BIPSX,124,63,356.0,1728,0.007
BITIX,120,91,157.0,256,0.0
BKPIX,129,39,298.5,1180,0.026
BKPSX,173,60,291.5,1084,0.172
BLPIX,180,48,293.0,741,0.2
BLPSX,168,48,276.5,611,0.18
BMPIX,135,35,343.5,1053,0.043
BMPSX,174,48,321.5,1053,0.157
BTCFX,175,59,161.0,253,0.612
CNPIX,177,48,349.0,889,0.116
CNPSX,163,48,331.0,852,0.078
CYPIX,182,42,329.0,977,0.139
CYPSX,125,30,305.0,917,0.02
ENPIX,134,38,238.5,813,0.069
ENPSX,134,38,236.5,813,0.062
FNPIX,195,36,290.0,910,0.241
FNPSX,282,60,278.5,893,0.51
GVPSX,399,35,399.0,399,0.0
HCPIX,166,61,381.0,1166,0.112
HCPSX,166,61,360.0,756,0.099
IDPIX,140,31,311.0,891,0.036
IDPSX,209,48,317.0,883,0.203
INPIX,149,39,359.0,1173,0.046
INPSX,145,39,350.0,1072,0.037
LGPIX,191,48,317.5,786,0.194
LGPSX,191,48,323.0,793,0.169
LVPIX,184,48,270.5,517,0.214
LVPSX,168,48,239.5,499,0.21
MDPIX,140,36,293.0,505,0.06
MDPSX,140,36,290.0,502,0.045
MGPIX,144,53,265.5,603,0.102
MGPSX,144,53,257.0,523,0.105
MLPIX,125,39,221.0,576,0.031
MLPSX,219,60,211.0,515,0.53
OEPIX,127,66,232.0,803,0.029
OEPSX,161,33,224.0,809,0.212
OTPIX,147,44,331.5,824,0.09
OTPSX,133,52,232.0,603,0.039
PHPIX,156,46,237.0,953,0.194
PHPSX,150,46,216.0,683,0.221
PMPIX,144,32,302.0,936,0.076
PMPSX,181,33,329.0,1051,0.206
REPIX,696,44,402.0,1290,0.842
REPSX,696,44,399.0,1195,0.848
RRPIX,209,33,209.0,209,0.0
RRPSX,196,33,196.0,196,0.0
SGPIX,170,39,296.0,698,0.108
SGPSX,133,42,285.0,618,0.02
SLPIX,174,58,255.0,804,0.173
SLPSX,144,42,258.0,808,0.053
SMPIX,153,46,434.0,2229,0.037
SMPSX,123,42,428.0,2229,0.003
SNPIX,158,35,151.0,218,0.6
SNPSX,147,44,154.0,218,0.125
SPPIX,290,34,290.0,421,0.4
SPPSX,290,34,290.0,421,0.4
SVPIX,152,39,239.0,661,0.115
SVPSX,152,39,241.0,576,0.094
TEPIX,151,39,360.0,1524,0.044
TEPSX,157,39,363.0,1494,0.052
UAPIX,141,42,438.0,1571,0.021
UAPSX,180,39,432.0,1571,0.072
UBPIX,161,39,255.0,1315,0.149
UBPSX,178,39,251.0,1315,0.219
UCPIX,132,33,132.0,132,0.0
UCPSX,124,58,133.5,143,0.0
UDPIX,195,48,391.0,1906,0.15
UDPSX,195,48,391.5,1906,0.144
UEPIX,128,76,144.5,296,0.25
UEPSX,141,76,146.0,306,0.385
UFPIX,303,38,267.5,435,0.5
UFPSX,303,38,231.5,435,0.5
UGPIX,195,30,450.5,1334,0.061
UGPSX,195,30,452.0,1354,0.06
UHPIX,128,41,204.0,639,0.077
UHPSX,128,41,193.0,639,0.058
UIPIX,125,34,125.0,125,0.0
UIPSX,125,34,139.0,153,0.0
UJPIX,127,100,340.0,1871,0.016
UJPSX,122,60,332.0,1871,0.003
UKPIX,145,30,141.0,209,0.5
UKPSX,181,40,160.5,261,0.667
ULPIX,191,48,420.0,1969,0.115
ULPSX,168,48,403.0,2096,0.081
UMPIX,153,36,399.0,1117,0.031
UMPSX,149,36,400.0,973,0.022
UNPIX,124,39,397.0,1511,0.007
UNPSX,154,76,383.0,1416,0.084
UOPIX,143,44,453.0,2390,0.023
UOPSX,143,44,446.0,2109,0.022
USPIX,136,61,121.0,136,0.667
USPSX,121,46,121.0,121,0.0
UTPIX,508,38,391.0,1429,0.672
UTPSX,508,38,392.0,1116,0.683
UUPIX,136,60,480.0,1516,0.016
UUPSX,165,80,480.0,1516,0.071
UVPIX,268,30,179.5,360,0.7
UVPSX,148,44,180.5,361,0.167
UWPSX,128,41,128.0,128,0.0
UXPSX,200,34,200.0,200,0.0
WCPIX,153,51,295.0,799,0.106
WCPSX,133,52,287.5,796,0.02
