ticker,condition_text,scan_token,horizon,threshold,full_avg,full_hit,full_trades
BIPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,0.0,0.4612268565972708,0.625,512
BIPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,0.5,0.4562398661728977,0.5882352941176471,153
BIPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,1.0,,,0
BIPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,1.5,,,0
BIPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,2.0,,,0
BIPSX,FXY>0 且 XLE<0 且 XLU>0，买基金第二天,FXY_up,1,0.0,0.2878515095140059,0.5657276995305164,426
BIPSX,FXY>0 且 XLE<0 且 XLU>0，买基金第二天,FXY_up,1,0.5,0.29736162894196,0.5633802816901409,71
BIPSX,FXY>0 且 XLE<0 且 XLU>0，买基金第二天,FXY_up,1,1.0,,,0
BIPSX,FXY>0 且 XLE<0 且 XLU>0，买基金第二天,FXY_up,1,1.5,,,0
BIPSX,FXY>0 且 XLE<0 且 XLU>0，买基金第二天,FXY_up,1,2.0,,,0
BIPSX,FXY>0 且 XLE<0 且 XLU>0，买基金第二天,XLU_up,1,0.0,0.2832012459085253,0.5620608899297423,427
BIPSX,FXY>0 且 XLE<0 且 XLU>0，买基金第二天,XLU_up,1,0.5,0.360853878058577,0.5346534653465347,101
BIPSX,FXY>0 且 XLE<0 且 XLU>0，买基金第二天,XLU_up,1,1.0,0.8376322972626237,0.5,8
BIPSX,FXY>0 且 XLE<0 且 XLU>0，买基金第二天,XLU_up,1,1.5,,,0
BIPSX,FXY>0 且 XLE<0 且 XLU>0，买基金第二天,XLU_up,1,2.0,,,0
BIPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,0.0,0.2904411534633591,0.5739130434782609,460
BIPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,0.5,0.2391018805216047,0.5895522388059702,268
BIPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,1.0,0.2084062966839641,0.5735294117647058,136
BIPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,1.5,0.0070431382248879,0.54,50
BIPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,2.0,,,0
BITIX,XLC>0 且 该基金当日回报<0，买基金第二天,XLC_up,1,0.0,0.5662104935200551,0.5780590717299579,237
BITIX,XLC>0 且 该基金当日回报<0，买基金第二天,XLC_up,1,0.5,0.8053177038229067,0.5772357723577236,123
BITIX,XLC>0 且 该基金当日回报<0，买基金第二天,XLC_up,1,1.0,0.3864225279410645,0.5161290322580645,31
BITIX,XLC>0 且 该基金当日回报<0，买基金第二天,XLC_up,1,1.5,,,0
