ticker,condition,condition_text,scan_token,horizon,direction,rho_avg,rho_hit,median_rho_avg,median_rho_hit,flag
BIPIX,FXY_up_GDX_up_QQQ_down,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,up,-0.9999999999999999,-0.9999999999999999,0.45292951305183254,0.021348478821859213,平均回报、命中率
BIPSX,FXY_up_XLE_down_XLU_up,FXY>0 且 XLE<0 且 XLU>0，买基金第二天,FXY_up,1,up,0.9999999999999999,-1.0,0.45292951305183254,0.021348478821859213,命中率
BIPSX,FXY_up_XLE_down_XLU_up,FXY>0 且 XLE<0 且 XLU>0，买基金第二天,XLU_up,1,up,0.9234180748048769,-0.9977356827490078,0.45292951305183254,0.021348478821859213,命中率
BIPSX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,down,-0.9158547461567237,-0.7281472773733655,0.7590763869231816,0.6328388570024022,平均回报、命中率
BITIX,combo_XLC_up__self_down,XLC>0 且 该基金当日回报<0，买基金第二天,XLC_up,1,up,-0.4277683025633824,-0.8717618549617837,0.45292951305183254,0.021348478821859213,命中率
BKPIX,GDX_up_IWM_down_XLK_down,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,GDX_up,1,up,-0.8507935866162318,-0.7376075769741138,0.45292951305183254,0.021348478821859213,平均回报、命中率
BKPIX,GDX_up_IWM_down_XLK_down,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,IWM_down,1,down,-0.7075402350064126,-0.1629750867753716,0.7590763869231816,0.6328388570024022,平均回报
BKPIX,GDX_up_IWM_down_XLK_down,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,XLK_down,1,down,-0.5376557942189412,-0.009763886331828746,0.7590763869231816,0.6328388570024022,平均回报
BKPSX,GDX_up_QQQ_down_SLV_up,GDX>0 且 QQQ<0 且 SLV>0，买基金后2日平均回报,GDX_up,2,up,-0.6628782105344578,-0.46787488259661153,0.45292951305183254,0.021348478821859213,平均回报
BLPIX,combo_XLV_big_down__self_down,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.8268664709947937,-0.9603053029923785,0.7590763869231816,0.6328388570024022,命中率
BLPSX,combo_XLV_big_down__self_down,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.875252603375965,-0.9181005535742167,0.7590763869231816,0.6328388570024022,命中率
BMPIX,GDX_up_JNK_down_XLF_down,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,up,-0.7955900614971436,-0.7231027168542815,0.45292951305183254,0.021348478821859213,平均回报、命中率
BMPIX,GDX_up_JNK_down_XLF_down,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,JNK_down,1,down,0.9999999999999999,-1.0,0.7590763869231816,0.6328388570024022,命中率
BMPIX,GLD_up_XLF_down_XLK_down,GLD>0 且 XLF<0 且 XLK<0，买基金后2日平均回报,GLD_up,2,up,-0.5874151929233993,-0.9026447181154584,0.45292951305183254,0.021348478821859213,平均回报、命中率
BMPSX,GDX_up_GLD_up_JNK_down,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,GDX_up,1,up,-0.8326310926153893,-0.6304196546943546,0.45292951305183254,0.021348478821859213,平均回报、命中率
BMPSX,GDX_up_GLD_up_JNK_down,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,JNK_down,1,down,-0.9999999999999998,-0.9999999999999999,0.7590763869231816,0.6328388570024022,平均回报、命中率
BMPSX,GDX_up_JNK_down_XLF_down,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,up,-0.7962132582348698,-0.7231027168542815,0.45292951305183254,0.021348478821859213,平均回报、命中率
BMPSX,GDX_up_JNK_down_XLF_down,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,JNK_down,1,down,0.9999999999999999,-1.0,0.7590763869231816,0.6328388570024022,命中率
BMPSX,GDX_up_UUP_down_XLK_down,GDX>0 且 UUP<0 且 XLK<0，买基金第二天,UUP_down,1,down,0.9999999999999999,-0.9999999999999999,0.7590763869231816,0.6328388570024022,命中率
BTCFX,EEM_down_IWM_down_SPY_down,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,EEM_down,2,down,-0.9882536100994792,-0.9430144035173594,0.7590763869231816,0.6328388570024022,平均回报、命中率
BTCFX,EEM_down_IWM_down_SPY_down,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,IWM_down,2,down,-0.779686110905408,-0.5478838918584124,0.7590763869231816,0.6328388570024022,平均回报、命中率
BTCFX,EEM_down_IWM_down_SPY_down,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,SPY_down,2,down,-0.9994571484808704,0.9421090504445114,0.7590763869231816,0.6328388570024022,平均回报
BTCFX,QQQ_down_XLK_down_XLV_down,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,QQQ_down,1,down,-0.695866878958437,0.7388363527246923,0.7590763869231816,0.6328388570024022,平均回报
BTCFX,QQQ_down_XLK_down_XLV_down,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,XLV_down,1,down,-0.4408992924512087,-0.8780380947840842,0.7590763869231816,0.6328388570024022,命中率
BTCFX,combo_EEM_down__ext_credit_spread_down,EEM<0 且 信用利差<0，买基金后2日平均回报,EEM_down,2,down,-0.9168653386288749,-0.892710166248299,0.7590763869231816,0.6328388570024022,平均回报、命中率
CNPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,down,-0.5877062842030735,-0.9139368176306712,0.7590763869231816,0.6328388570024022,平均回报、命中率
CNPSX,GDX_up_TIP_up_XLK_down,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,TIP_up,1,up,-1.0,-0.9999999999999999,0.45292951305183254,0.021348478821859213,平均回报、命中率
CNPSX,GDX_up_TIP_up_XLK_down,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,XLK_down,1,down,0.11718752207574101,-0.5641291839180711,0.7590763869231816,0.6328388570024022,命中率
CNPSX,GDX_up_TLT_up_XLK_down,GDX>0 且 TLT>0 且 XLK<0，买基金第二天,XLK_down,1,down,-0.18578858289042877,-0.6037987951954016,0.7590763869231816,0.6328388570024022,命中率
CNPSX,LQD_up_QQQ_down_XLU_up,LQD>0 且 QQQ<0 且 XLU>0，买基金第二天,QQQ_down,1,down,-0.8529611813201172,-0.9420117733017446,0.7590763869231816,0.6328388570024022,平均回报、命中率
CYPIX,EEM_down_GDX_up_GLD_up,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,EEM_down,1,down,-0.10625115923708502,-0.7348551911228324,0.7590763869231816,0.6328388570024022,命中率
CYPIX,EEM_down_GDX_up_GLD_up,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,GDX_up,1,up,-0.7123188608333304,-0.674762490154421,0.45292951305183254,0.021348478821859213,平均回报、命中率
CYPSX,EEM_down_GDX_up,EEM<0 且 GDX>0，买基金第二天,EEM_down,1,down,0.8039933519331683,-0.7822697034081754,0.7590763869231816,0.6328388570024022,命中率
CYPSX,GDX_up_TIP_up_XLV_down,GDX>0 且 TIP>0 且 XLV<0，买基金第二天,TIP_up,1,up,-1.0,-0.9999999999999999,0.45292951305183254,0.021348478821859213,平均回报、命中率
ENPIX,GDX_up_SPY_down_XLV_down,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,SPY_down,2,down,0.6413878755228236,-0.8741058829523966,0.7590763869231816,0.6328388570024022,命中率
ENPIX,GDX_up_SPY_down_XLV_down,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,XLV_down,2,down,-0.805798795680298,-0.7997161852902617,0.7590763869231816,0.6328388570024022,平均回报、命中率
ENPIX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,down,-0.9569052482321739,0.9761293278412552,0.7590763869231816,0.6328388570024022,平均回报
ENPIX,combo_XLE_down__ext_vix_5dchg_ge10,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,down,-0.9722818666129648,-0.6943319488170056,0.7590763869231816,0.6328388570024022,平均回报、命中率
ENPSX,GDX_up_HYG_down_SLV_up,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,GDX_up,3,up,-0.7980810331451273,-0.704157128924127,0.45292951305183254,0.021348478821859213,平均回报、命中率
ENPSX,GDX_up_HYG_down_SLV_up,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,SLV_up,3,up,-0.47699576851748876,-0.7963027371889048,0.45292951305183254,0.021348478821859213,命中率
ENPSX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,down,-0.285372276253519,-0.6918712780677012,0.7590763869231816,0.6328388570024022,命中率
ENPSX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,down,-0.5215694435973054,-0.04488200493153412,0.7590763869231816,0.6328388570024022,平均回报
ENPSX,combo_XLE_down__ext_vix_5dchg_ge10,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,down,-0.9350300675731599,-0.7484973252586046,0.7590763869231816,0.6328388570024022,平均回报、命中率
FNPIX,combo_GDX_up__ext_yld_curve_proxy_up,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,up,-0.8119520964520639,-0.7048744018723693,0.45292951305183254,0.021348478821859213,平均回报、命中率
FNPIX,combo_GDX_up__ext_yld_curve_proxy_up,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,up,-0.9789816216334694,-0.9879156552402932,0.45292951305183254,0.021348478821859213,平均回报、命中率
FNPIX,combo_XLV_down__ext_vix_5dchg_ge10,XLV<0 且 VIX5d>=10.0%，买基金后2日平均回报,XLV_down,2,down,-0.920336242707051,-0.6516354876090815,0.7590763869231816,0.6328388570024022,平均回报、命中率
FNPSX,combo_GDX_up__ext_yld_curve_proxy_up,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,up,-0.8735594947177125,-0.8152858462594461,0.45292951305183254,0.021348478821859213,平均回报、命中率
FNPSX,combo_GDX_up__ext_yld_curve_proxy_up,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,up,-0.9599677755234334,-0.9652672086649385,0.45292951305183254,0.021348478821859213,平均回报、命中率
HCPIX,FXY_up_GDX_up_QQQ_down,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,up,-1.0,-1.0,0.45292951305183254,0.021348478821859213,平均回报、命中率
HCPIX,LQD_up_XLC_up_XLE_down,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,down,-0.8716927266100434,-0.9413097450522304,0.7590763869231816,0.6328388570024022,平均回报、命中率
HCPSX,FXY_up_GDX_up_QQQ_down,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,up,-1.0,-1.0,0.45292951305183254,0.021348478821859213,平均回报、命中率
HCPSX,LQD_up_XLC_up_XLE_down,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,down,-0.8758303143527729,-0.9413097450522304,0.7590763869231816,0.6328388570024022,平均回报、命中率
IDPIX,GDX_up_LQD_up_XLF_down,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,LQD_up,1,up,-0.9999999999999999,-1.0,0.45292951305183254,0.021348478821859213,平均回报、命中率
IDPIX,GDX_up_LQD_up_XLF_down,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,XLF_down,1,down,-0.7123320126557462,0.46444604936757095,0.7590763869231816,0.6328388570024022,平均回报
IDPIX,GDX_up_XLK_down,GDX>0 且 XLK<0，买基金第二天,GDX_up,1,up,0.2881760769929431,-0.7240681105865836,0.45292951305183254,0.021348478821859213,命中率
IDPIX,combo_QQQ_up__self_down,QQQ>0 且 该基金当日回报<0，买基金第二天,QQQ_up,1,up,-1.0,-0.9999999999999998,0.45292951305183254,0.021348478821859213,平均回报、命中率
IDPSX,QQQ_down_SLV_up_TLT_down,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,QQQ_down,1,down,-0.822489772099115,0.8461538461538464,0.7590763869231816,0.6328388570024022,平均回报
IDPSX,QQQ_down_SLV_up_TLT_down,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,SLV_up,1,up,-0.7995396765447115,-0.8697232991865737,0.45292951305183254,0.021348478821859213,平均回报、命中率
IDPSX,QQQ_down_SLV_up_TLT_down,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,TLT_down,1,down,1.0,-0.9999999999999999,0.7590763869231816,0.6328388570024022,命中率
INPIX,GLD_down_TIP_up_XLF_up,GLD<0 且 TIP>0 且 XLF>0，买基金后2日平均回报,GLD_down,2,down,-1.0,-1.0,0.7590763869231816,0.6328388570024022,平均回报、命中率
INPIX,GLD_up_XLF_down_XLK_down,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,up,-0.38007107592414746,-0.854580225238747,0.45292951305183254,0.021348478821859213,命中率
INPIX,GLD_up_XLF_down_XLK_down,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,down,0.15009815708901553,-0.7499943874560663,0.7590763869231816,0.6328388570024022,命中率
INPSX,FXY_up_IWM_up_TIP_up,FXY>0 且 IWM>0 且 TIP>0，买基金第二天,IWM_up,1,up,0.1837757706133166,-0.6659842354585886,0.45292951305183254,0.021348478821859213,命中率
INPSX,GLD_up_LQD_down_XLK_down,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,GLD_up,3,up,0.7511891863739324,-0.8058792301363426,0.45292951305183254,0.021348478821859213,命中率
INPSX,GLD_up_LQD_down_XLK_down,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,LQD_down,3,down,1.0,-0.9999999999999999,0.7590763869231816,0.6328388570024022,命中率
MDPIX,GDX_up_SPY_down_XLF_down,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,up,-0.21078086582390385,-0.6142704901551356,0.45292951305183254,0.021348478821859213,命中率
MLPIX,GDX_up_SPY_down_XLF_down,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,up,-0.6319762678933964,-0.3638048960347765,0.45292951305183254,0.021348478821859213,平均回报
OEPIX,GLD_down_SPY_up_XLC_up,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,GLD_down,2,down,-1.0,0.9999999999999999,0.7590763869231816,0.6328388570024022,平均回报
OEPIX,GLD_down_SPY_up_XLC_up,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,up,-0.9438608624482386,0.8660254037844387,0.45292951305183254,0.021348478821859213,平均回报
OEPIX,TLT_down_XLE_up_XLU_down,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,down,0.9873241132159811,-0.9795701615419307,0.7590763869231816,0.6328388570024022,命中率
OEPSX,GLD_down_SPY_up_XLC_up,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,GLD_down,2,down,-1.0,0.9999999999999999,0.7590763869231816,0.6328388570024022,平均回报
OEPSX,GLD_down_SPY_up_XLC_up,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,up,-0.9429299172735988,0.8660254037844387,0.45292951305183254,0.021348478821859213,平均回报
OEPSX,TLT_down_XLE_up_XLU_down,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,down,0.9861660587216459,-0.9944614578655049,0.7590763869231816,0.6328388570024022,命中率
OTPIX,GLD_down_QQQ_down_XLF_up,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,GLD_down,2,down,-1.0,-1.0,0.7590763869231816,0.6328388570024022,平均回报、命中率
OTPIX,GLD_down_QQQ_down_XLF_up,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,QQQ_down,2,down,-1.0,0.9999999999999999,0.7590763869231816,0.6328388570024022,平均回报
OTPIX,GLD_down_QQQ_down_XLF_up,GLD<0 且 QQQ<0 且 XLF>0，买基金后2日平均回报,XLF_up,2,up,1.0,-0.9999999999999999,0.45292951305183254,0.021348478821859213,命中率
