cutoff,flagged_max,flagged_total,pct_max,pct_total
1,474,474,84.19,84.19
2,275,381,48.85,67.67
3,103,256,18.29,45.47
4,22,161,3.91,28.6
5,4,81,0.71,14.39
6,4,44,0.71,7.82
