theme,funds,strategies,avg_full_avg,avg_full_hit,median_full_avg,median_full_hit,top_conditions,top_tokens
中国,4,12,0.47769930429602364,0.5711263918355608,0.407761403528241,0.5722056226108203,FXY_up_GDX_up_QQQ_downx1 | combo_FXY_up__ext_sect_rotation_downx1 | GLD_up_SPY_down_XLV_downx1 | IWM_down_UUP_down_XLK_downx1 | FXY_up_QQQ_downx1,FXY_upx3 | UUP_upx3 | QQQ_downx2 | FXY_downx2 | GDX_upx1 | ext_sect_rotation_downx1 | GLD_upx1 | SPY_downx1
中盘,10,14,0.35564927040882693,0.5955199450236985,0.3330843689466563,0.5991936492884753,GDX_up_SPY_down_XLF_downx3 | GDX_up_XLF_down_XLK_downx2 | GDX_up_SPY_down_XLK_downx2 | combo_XLE_down__ext_vix_5dchg_ge10x2 | GLD_up_XLK_down_XLV_downx2,GDX_upx8 | XLF_downx6 | XLK_downx6 | SPY_downx5 | GLD_upx3 | XLE_downx2 | ext_vix_5dchg_ge10x2 | XLV_downx2
互联网,2,6,0.3978775790657918,0.6129046692779069,0.33610334100344696,0.6107405577514273,GLD_up_XLF_down_XLK_downx1 | combo_XLK_big_up__ext_vix_5dchg_downx1 | GLD_down_TIP_up_XLF_upx1 | combo_IWM_down__ext_usd_gold_ratio_le-1x1 | FXY_up_IWM_up_TIP_upx1,GLD_upx2 | XLK_downx2 | TIP_upx2 | XLF_downx1 | XLK_big_upx1 | ext_vix_5dchg_downx1 | GLD_downx1 | XLF_upx1
价值,2,2,0.441905590094957,0.6348513598987982,0.441905590094957,0.6348513598987982,combo_XLV_down__ext_usd_gold_ratio_le-1x2,XLV_downx2 | ext_usd_gold_ratio_le-1x2
公用事业,2,4,0.2992367892901402,0.5880504311633377,0.3077048459317214,0.5826771653543307,FXY_up_GDX_up_XLK_downx2 | GLD_up_JNK_down_XLU_downx1 | GDX_up_XLK_down_XLV_downx1,GDX_upx3 | XLK_downx3 | FXY_upx2 | GLD_upx1 | JNK_downx1 | XLU_downx1 | XLV_downx1
利率机会,2,2,0.29463005203457016,0.5599830795262267,0.29463005203457016,0.5599830795262267,combo_XLV_big_down__ext_sect_rotation_upx2,XLV_big_downx2 | ext_sect_rotation_upx2
医疗,2,6,0.38231580123689773,0.6115179779279952,0.38916211467015027,0.6138966567886807,FXY_up_GDX_up_QQQ_downx2 | LQD_up_XLC_up_XLE_downx2 | combo_SLV_big_up__ext_sect_rotation_le-0_5x2,FXY_upx2 | GDX_upx2 | QQQ_downx2 | LQD_upx2 | XLC_upx2 | XLE_downx2 | SLV_big_upx2 | ext_sect_rotation_le-0_5x2
医药,2,6,0.3024201152395531,0.5869409488173661,0.29725755166435497,0.5806415806415807,FXY_up_GDX_up_QQQ_downx2 | combo_GLD_big_up__self_downx1 | FXY_up_QQQ_down_XLE_upx1 | IWM_up_LQD_up_SLV_downx1 | IWM_down_XLC_upx1,FXY_upx3 | QQQ_downx3 | GDX_upx2 | GLD_big_upx1 | self_downx1 | XLE_upx1 | IWM_upx1 | LQD_upx1
半导体,2,6,0.5305053254014618,0.5872714173145748,0.39104187689857534,0.5850433100664367,GLD_up_XLF_down_XLK_downx1 | QQQ_down_SLV_down_XLV_downx1 | FXY_up_HYG_up_XLU_upx1 | combo_ext_vix_5dchg_up__self_downx1 | FXY_up_TIP_upx1,XLV_downx2 | FXY_upx2 | GLD_upx1 | XLF_downx1 | XLK_downx1 | QQQ_downx1 | SLV_downx1 | HYG_upx1
原材料,2,6,0.49535890180903414,0.57620686458149,0.5044966416409217,0.5717503217503217,GDX_up_JNK_down_XLF_downx2 | GDX_up_XLF_down_XLK_downx1 | GLD_up_XLF_down_XLK_downx1 | GDX_up_UUP_down_XLK_downx1 | GDX_up_GLD_up_JNK_downx1,GDX_upx5 | XLF_downx4 | XLK_downx3 | JNK_downx3 | GLD_upx2 | UUP_downx1
反向,3,3,0.4584778838777827,0.5607984929508993,0.4866381370840807,0.5625,EEM_up_SLV_up_XLV_upx1 | EEM_up_GLD_up_HYG_upx1 | XLV_up_XLC_downx1,EEM_upx2 | XLV_upx2 | SLV_upx1 | GLD_upx1 | HYG_upx1 | XLC_downx1
可选消费,2,6,0.36837770127650526,0.603035913028626,0.3703348595568914,0.5976432960849953,EEM_down_GDX_up_GLD_upx1 | FXY_up_GDX_up_QQQ_downx1 | combo_XLK_big_down__self_big_downx1 | EEM_down_GDX_upx1 | GDX_up_TIP_up_XLV_downx1,GDX_upx4 | EEM_downx3 | GLD_upx1 | FXY_upx1 | QQQ_downx1 | XLK_big_downx1 | self_big_downx1 | TIP_upx1
国债,1,1,0.2071217863263763,0.58,0.2071217863263763,0.58,combo_TLT_down__self_3downx1,TLT_downx1 | self_3downx1
国际,3,7,0.3052086782179592,0.5815318907915229,0.2856692770472587,0.572139303482587,combo_XLE_down__self_downx1 | HYG_up_QQQ_downx1 | combo_SLV_up__ext_vix_5dchg_ge10x1 | combo_IWM_down__self_big_downx1 | GDX_up_QQQ_down_SPY_downx1,QQQ_downx2 | SLV_upx2 | XLE_downx1 | self_downx1 | HYG_upx1 | ext_vix_5dchg_ge10x1 | IWM_downx1 | self_big_downx1
大盘,2,6,0.3957477978069604,0.5833829990493784,0.4247975242015794,0.5724207707186431,combo_XLV_big_down__self_downx2 | GDX_up_GLD_up_XLK_downx1 | SPY_up_TIP_up_XLE_downx1 | FXY_up_GDX_up_TIP_upx1 | combo_QQQ_big_down__ext_vix_5dchg_upx1,XLV_big_downx2 | self_downx2 | GDX_upx2 | TIP_upx2 | GLD_upx1 | XLK_downx1 | SPY_upx1 | XLE_downx1
大盘多头,4,8,0.3150231883207356,0.5774319642848331,0.30360963696239707,0.5714670315400062,combo_XLV_big_down__self_downx2 | combo_XLF_big_down__self_downx2 | FXY_up_GDX_upx2 | combo_QQQ_big_down__ext_vix_5dchg_upx1 | FXY_up_XLK_down_XLU_upx1,self_downx4 | FXY_upx3 | XLV_big_downx2 | XLF_big_downx2 | GDX_upx2 | QQQ_big_downx1 | ext_vix_5dchg_upx1 | XLK_downx1
小盘,10,22,0.3144171268860483,0.5692119678009696,0.3197748292568424,0.5646688871108796,GDX_up_SPY_down_XLK_downx3 | GDX_up_SPY_down_XLF_downx2 | GDX_up_XLF_down_XLK_downx2 | EEM_down_XLE_down_XLF_downx2 | GDX_up_SPY_down_UUP_downx1,GDX_upx12 | SPY_downx10 | XLK_downx9 | XLF_downx6 | TIP_upx2 | EEM_downx2 | XLE_downx2 | self_big_downx2
工业,2,6,0.3274468529956341,0.5989171838086924,0.3302264065373711,0.6019785051294577,GDX_up_XLK_downx1 | GDX_up_LQD_up_XLF_downx1 | combo_QQQ_up__self_downx1 | GDX_up_SPY_down_XLK_downx1 | QQQ_down_SLV_up_TLT_downx1,GDX_upx3 | XLK_downx2 | SPY_downx2 | LQD_upx1 | XLF_downx1 | QQQ_upx1 | self_downx1 | QQQ_downx1
必需消费,2,6,0.3770232858244324,0.5992137536530322,0.36387448056727534,0.595726913519899,combo_XLV_down__ext_usd_gold_ratio_le-1x1 | JNK_up_QQQ_down_XLK_downx1 | JNK_up_QQQ_downx1 | GDX_up_TIP_up_XLK_downx1 | GDX_up_TLT_up_XLK_downx1,QQQ_downx3 | XLK_downx3 | JNK_upx2 | GDX_upx2 | XLV_downx1 | ext_usd_gold_ratio_le-1x1 | TIP_upx1 | TLT_upx1
成长,2,2,0.450364103748655,0.6632124352331606,0.450364103748655,0.6632124352331606,combo_XLV_down__ext_usd_gold_ratio_le-1x2,XLV_downx2 | ext_usd_gold_ratio_le-1x2
房地产,2,6,0.40034695644803414,0.5828286684348022,0.4066876876106418,0.5896186855821609,GDX_up_SLV_up_XLV_downx2 | GLD_up_XLK_down_XLV_downx1 | combo_GDX_up__ext_vix_5dchg_upx1 | FXY_up_XLF_down_XLU_downx1 | JNK_up_QQQ_down_XLK_downx1,XLV_downx3 | GDX_upx3 | XLK_downx2 | SLV_upx2 | GLD_upx1 | ext_vix_5dchg_upx1 | FXY_upx1 | XLF_downx1
拉美,4,8,0.46858647782232815,0.5690451882208002,0.40674225399447156,0.5650715458597232,GDX_up_XLC_downx2 | combo_GDX_up__ext_sect_rotation_le-0_5x2 | combo_QQQ_big_down__ext_vix_chg_upx2 | LQD_down_SLV_down_XLF_downx2,GDX_upx4 | XLC_downx2 | ext_sect_rotation_le-0_5x2 | QQQ_big_downx2 | ext_vix_chg_upx2 | LQD_downx2 | SLV_downx2 | XLF_downx2
新兴市场,4,10,0.356406176844464,0.559418413988033,0.35425364550057836,0.5536323890519255,SPY_down_XLK_down_XLV_downx2 | GLD_down_TIP_up_XLV_upx2 | FXY_up_IWM_down_TLT_upx2 | FXY_down_IWM_up_JNK_downx1 | EEM_up_UUP_up_XLF_downx1,SPY_downx2 | XLK_downx2 | XLV_downx2 | GLD_downx2 | TIP_upx2 | XLV_upx2 | FXY_upx2 | IWM_downx2
日本,4,10,0.31311217933318336,0.5708321507407395,0.2854928962968448,0.5726790450928383,EEM_down_SPY_down_XLV_downx2 | GLD_down_XLU_downx2 | QQQ_down_SPY_down_XLK_downx1 | QQQ_down_XLK_downx1 | FXY_down_GLD_up_XLC_upx1,SPY_downx3 | EEM_downx2 | XLV_downx2 | GLD_downx2 | XLU_downx2 | QQQ_downx2 | XLK_downx2 | XLC_downx2
欧洲,2,2,0.4156807182433129,0.5947473404255319,0.4156807182433129,0.5947473404255319,GDX_up_SPY_downx2,GDX_upx2 | SPY_downx2
比特币,2,6,0.46423363146082836,0.5649617047603361,0.43740037244985436,0.5649952752185212,combo_XLC_up__self_downx1 | EEM_up_JNK_up_SPY_upx1 | EEM_up_GLD_up_SLV_upx1 | QQQ_down_XLK_down_XLV_downx1 | combo_EEM_down__ext_credit_spread_downx1,EEM_upx2 | EEM_downx2 | XLC_upx1 | self_downx1 | JNK_upx1 | SPY_upx1 | GLD_upx1 | SLV_upx1
生物科技,2,6,0.35672935806171546,0.5813688875960724,0.35816536173309166,0.5768246046149856,FXY_up_GDX_up_QQQ_downx1 | combo_SLV_big_up__self_downx1 | combo_XLK_down__ext_credit_spread_upx1 | combo_QQQ_down__self_big_downx1 | FXY_up_XLE_down_XLU_upx1,FXY_upx2 | QQQ_downx2 | GDX_upx1 | SLV_big_upx1 | self_downx1 | XLK_downx1 | ext_credit_spread_upx1 | self_big_downx1
科技,2,6,0.47004911868202487,0.6098612549262855,0.40937235926701687,0.6165919282511211,GLD_up_XLF_down_XLK_downx2 | TIP_up_XLE_down_XLK_upx2 | combo_XLC_down__ext_sect_rotation_downx2,GLD_upx2 | XLF_downx2 | XLK_downx2 | TIP_upx2 | XLE_downx2 | XLK_upx2 | XLC_downx2 | ext_sect_rotation_downx2
纳指100,4,10,0.3947657643050667,0.5992119859557549,0.3653009568895653,0.5883540138823604,combo_ext_vix_chg_up__self_big_downx2 | combo_TIP_up__ext_vix_5dchg_downx2 | combo_XLF_big_down__self_downx1 | GDX_up_SPY_down_XLC_downx1 | GLD_down_QQQ_down_XLF_upx1,QQQ_downx2 | ext_vix_chg_upx2 | self_big_downx2 | TIP_upx2 | ext_vix_5dchg_downx2 | XLF_big_downx1 | self_downx1 | GDX_upx1
能源,6,14,0.32607348092642396,0.573991222495507,0.3349538830673464,0.5745096973977292,combo_XLE_down__ext_vix_5dchg_ge10x2 | combo_XLC_down__ext_sect_rotation_downx2 | TLT_down_XLE_up_XLU_downx2 | GLD_down_SPY_up_XLC_upx2 | GDX_up_SPY_down_XLV_downx1,XLC_upx4 | SPY_upx3 | XLE_downx2 | ext_vix_5dchg_ge10x2 | GDX_upx2 | XLC_downx2 | ext_sect_rotation_downx2 | XLU_big_downx2
贵金属,4,8,0.40399270477124705,0.5632928175739876,0.3684863742212313,0.5598183912178041,combo_ext_sect_rotation_up__self_big_downx2 | EEM_up_GLD_down_TLT_downx2 | combo_TIP_up__ext_vix_5dchg_ge10x2 | GLD_up_XLE_up_XLV_downx2,ext_sect_rotation_upx2 | self_big_downx2 | EEM_upx2 | GLD_downx2 | TLT_downx2 | TIP_upx2 | ext_vix_5dchg_ge10x2 | GLD_upx2
通信,2,2,0.3140524332851641,0.6030245746691871,0.3140524332851641,0.6030245746691871,GLD_up_XLK_down_XLV_downx2,GLD_upx2 | XLK_downx2 | XLV_downx2
金融,2,6,0.388008782009281,0.6014053784460421,0.3236000065263893,0.601010101010101,combo_XLV_down__ext_vix_5dchg_ge10x2 | combo_GDX_up__ext_yld_curve_proxy_upx2 | GDX_up_XLF_down_XLK_downx1 | GDX_up_SPY_down_XLF_downx1,GDX_upx4 | XLF_downx2 | XLV_downx2 | ext_vix_5dchg_ge10x2 | ext_yld_curve_proxy_upx2 | XLK_downx1 | SPY_downx1
银行金融,2,6,0.396294707159712,0.5843871792734787,0.360157183853123,0.5821256038647343,EEM_up_GDX_down_GLD_downx2 | combo_GLD_down__ext_vix_5dchg_ge10x2 | GDX_up_IWM_down_XLK_downx1 | GDX_up_QQQ_down_SLV_upx1,GLD_downx4 | GDX_upx2 | EEM_upx2 | GDX_downx2 | ext_vix_5dchg_ge10x2 | IWM_downx1 | XLK_downx1 | QQQ_downx1
