full_min_trades,frozen_min_trades,signals,covered_funds
50,10,2840,161
50,15,2837,158
50,20,2835,158
50,30,2829,155
80,10,2823,154
80,15,2823,154
80,20,2822,154
80,30,2822,154
100,10,2818,154
100,15,2818,154
100,20,2818,154
100,30,2818,154
120,10,2805,153
120,15,2805,153
120,20,2805,153
120,30,2805,153
